position,person,personID,start,end,gender,DOB,DOD,image,enwiki
United States representative,Ronny Jackson,Q47270118,2021-01-03,,male,1967-05-04,,Ronny L. Jackson.jpg,Ronny Jackson
United States representative,Alma Adams,Q4733597,2021-01-03,,female,1946-05-27,,Alma Adams official portrait.jpg,Alma Adams
United States representative,Andy Levin,Q4760938,2021-01-03,,male,1960-08-10,,"Andy Levin, official portrait, 116th Congress (cropped).jpg",Andy Levin
United States representative,Anthony G. Brown,Q4772558,2021-01-03,,male,1961-11-21,,Anthony G. Brown Official State Photo.jpg,Anthony G. Brown
United States representative,Marie Newman,Q47960940,2021-01-03,,female,1964-04-13,,Marie Newman Official Portrait.jpg,Marie Newman
United States representative,Lauren Underwood,Q48471874,2021-01-03,,female,1986-10-04,,Lauren Underwood official portrait.jpg,Lauren Underwood
United States representative,Tracey Mann,Q48767554,2021-01-03,,male,1976-12-17,,Tracey Mann official portrait.jpg,Tracey Mann
United States representative,Jim Baird,Q48813213,2021-01-03,,male,1945-06-04,,"Rep. Jim Baird official photo, 116th congress.jpg",Jim Baird (politician)
United States representative,Ben Cline,Q4885439,2021-01-03,,male,1972-02-29,,"Ben Cline, official portrait, 116th Congress.jpg",Ben Cline
United States representative,Bonnie Watson Coleman,Q4942457,2021-01-03,,female,1945-02-06,,Bonnie Watson Coleman official portrait.jpg,Bonnie Watson Coleman
United States representative,Brenda Lawrence,Q4960712,2021-01-03,,female,1954-10-18,,Rep. Brenda Lawrence Official Portrait.jpg,Brenda Lawrence
United States representative,Brendan F. Boyle,Q4960876,2021-01-03,,male,1977-02-06,,Brendan Boyle - 2018-05-21 ec 0004.jpg,Brendan Boyle
United States representative,Burgess Owens,Q4998602,2021-01-03,,male,1951-08-02,,"Rep. Burgess Owens official photo, 117th Congress.jpg",Burgess Owens
United States representative,Debbie Wasserman Schultz,Q50104,2021-01-03,,female,1966-09-27,,"Debbie Wasserman Schultz, official portrait, 112th Congress.jpg",Debbie Wasserman Schultz
United States representative,Rick Larsen,Q503529,2021-01-03,,male,1965-06-15,,Ricklarsen.jpg,Rick Larsen
United States representative,Kelly M. Armstrong,Q50362353,2021-01-03,,male,1976-10-08,,Kelly Armstrong.jpg,Kelly Armstrong
United States representative,Carlos A. Giménez,Q5041653,2021-01-03,,male,1954-01-17,,"Rep. Carlos Gimenez official photo, 117th Congress.jpg",Carlos A. Giménez
United States representative,Ron Kind,Q505222,2021-01-03,,male,1963-03-16,,"Ron Kind, official Congressional photo portrait.JPG",Ron Kind
United States representative,Fred Upton,Q505236,2021-01-03,,male,1953-04-23,,Fred Upton 113th Congress.jpg,Fred Upton
United States representative,Brian Higgins,Q505581,2021-01-03,,male,1959-10-06,,Brian Higgins official photo.jpg,Brian Higgins
United States representative,Jerrold Nadler,Q505598,2021-01-03,,male,1947-06-13,,"Jerrold Nadler, Official Portrait, c112th Congress.jpg",Jerry Nadler
United States representative,Mike Turner,Q505722,2021-01-03,,male,1960-01-11,,Congressman Mike Turner.jpg,Mike Turner
United States representative,Andy Harris,Q506639,2021-01-03,,male,1957-01-25,,Andy Harris.jpg,Andy Harris (politician)
United States representative,Steve Chabot,Q506694,2021-01-03,,male,1953-01-22,,"Steve Chabot, Official Portrait, 109th Congress.jpg",Steve Chabot
United States representative,Sara Jacobs,Q50825637,2021-01-03,,female,1989-02-01,,Representative Sara Jacobs full portrait.jpg,Sara Jacobs
United States representative,Chris Pappas,Q5107684,2021-01-03,,male,1980-06-04,,"Chris Pappas, official portrait, 116th Congress.jpg",Chris Pappas (politician)
United States representative,Christopher Jacobs,Q5112625,2021-01-03,,male,1967,,Chris Jacobs (NY-27).jpg,Chris Jacobs (politician)
United States representative,Steve Cohen,Q512330,2021-01-03,,male,1949-05-24,,Steve Cohen official blue.jpg,Steve Cohen (politician)
United States representative,Cliff Bentz,Q5132536,2021-01-03,,male,1952-01-12,,Cliff Bentz.jpg,Cliff Bentz
United States representative,Tim Ryan,Q513960,2021-01-03,,male,1973-07-16,,Rep. Tim Ryan Congressional Head Shot 2010.jpg,Tim Ryan (Ohio politician)
United States representative,Colin Allred,Q5144845,2021-01-03,,male,1983-04-15,,"Colin Allred, official portrait, 116th Congress.jpg",Colin Allred
United States representative,Steny Hoyer,Q516515,2021-01-03,,male,1939-06-14,,"Steny Hoyer, official photo portrait, 2008.jpg",Steny Hoyer
United States representative,André Carson,Q517649,2021-01-03,,male,1974-10-16,,Andre Carson 2009.jpg,André Carson
United States representative,Kweisi Mfume,Q519504,2021-01-03,,male,1948-10-24,,Kweisi Mfume (MD-7).jpg,Kweisi Mfume
United States representative,Dan Meuser,Q5214012,2021-01-03,,male,1964-02-10,,"Rep. Dan Meuser official photo, 116th congress.jpg",Dan Meuser
United States representative,Greg Pence,Q52151577,2021-01-03,,male,1956-11-14,,"Greg Pence, official portrait, 116th Congress.jpg",Greg Pence
United States representative,Chuck Fleischmann,Q521959,2021-01-03,,male,1962-10-11,,"Chuck Flieschmann, Official Portrait, 112th Congress.jpg",Chuck Fleischmann
United States representative,Blaine Luetkemeyer,Q522181,2021-01-03,,male,1952-05-07,,Blaine Luetkemeyer.jpg,Blaine Luetkemeyer
United States representative,Darin LaHood,Q5222780,2021-01-03,,male,1968-08-12,,Darin Lahood.jpg,Darin LaHood
United States representative,Darren Soto,Q5225162,2021-01-03,,male,1978-02-25,,Darren Soto 115th Congress photo.jpg,Darren Soto
United States representative,Veronica Escobar,Q52274267,2021-01-03,,female,1969-09-15,,"Veronica Escobar official portrait, 116th Congress.jpg",Veronica Escobar
United States representative,David Rouzer,Q5239255,2021-01-03,,male,1972-02-16,,David Rouzer official photo.jpg,David Rouzer
United States representative,Dina Titus,Q524440,2021-01-03,,female,1950-05-23,,Dina Titus official photo 2009.jpg,Dina Titus
United States representative,Deborah Dingell,Q5248232,2021-01-03,,female,1953-11-23,,Debbie Dingell Official Headshot.jpg,Debbie Dingell
United States representative,Deborah K. Ross,Q5248285,2021-01-03,,female,1963-06-20,,Deborah Ross.jpg,Deborah K. Ross
United States representative,Albio Sires,Q527509,2021-01-03,,male,1951-01-26,,Albio sires.jpg,Albio Sires
United States representative,Bill Pascrell,Q529090,2021-01-03,,male,1937-01-25,,Billpascrell.jpg,Bill Pascrell
United States representative,Donald Norcross,Q5294942,2021-01-03,,male,1958-12-13,,Donald Norcross official photo.png,Donald Norcross
United States representative,Dwight E. Evans,Q5318148,2021-01-03,,male,1954-05-16,,Dwight Evans.jpg,Dwight Evans (politician)
United States representative,Louie Gohmert,Q532647,2021-01-03,,male,1953-08-18,,Louie Gohmert Portrait.jpg,Louie Gohmert
United States representative,Tom McClintock,Q535887,2021-01-03,,male,1956-07-10,,"Tom McClintock, Official Portrait.JPG",Tom McClintock
United States representative,Elizabeth Cheney,Q5362573,2021-01-03,,female,1966-07-28,,Liz Cheney 15800286.jpg,Liz Cheney
United States representative,Ken Calvert,Q538978,2021-01-03,,male,1953-06-08,,Ken Calvert Portrait.jpg,Ken Calvert
United States representative,Devin Nunes,Q539493,2021-01-03,,male,1973-10-01,,"Devin Nunes, official color photo portrait.jpg",Devin Nunes
United States representative,Michael McCaul,Q539509,2021-01-03,,male,1962-01-14,,"Michael McCaul, official 109th Congress photo.jpg",Michael McCaul
United States representative,Michael C. Burgess,Q539521,2021-01-03,,male,1950-12-23,,Michaelburgess.jpg,Michael C. Burgess
United States representative,Henry Cuellar,Q539562,2021-01-03,,male,1955-09-19,,"Henry Cuellar, official color photo portrait.jpg",Henry Cuellar
United States representative,Rob Wittman,Q541251,2021-01-03,,male,1959-02-03,,Rob Wittman.jpg,Rob Wittman
United States representative,Lucy McBath,Q54358424,2021-01-03,,female,1960-06-01,,"Lucy McBath, official portrait, 116th Congress.jpg",Lucy McBath
United States representative,Mary Gay Scanlon,Q54611716,2021-01-03,,female,1959-08-30,,"Mary Gay Scanlon, official portrait, 2018.jpg",Mary Gay Scanlon
United States representative,Hal Rogers,Q547153,2021-01-03,,male,1937-12-31,,Hal Rogers Official Photo 2010.JPG,Hal Rogers
United States representative,Deb Haaland,Q54860790,2021-01-03,2021-03-16,female,1960-12-02,,"Deb Haaland, official portrait, 116th Congress (cropped).jpg",Deb Haaland
United States representative,Mike Simpson,Q549521,2021-01-03,,male,1950-09-08,,Mike Simpson official portrait.jpg,Mike Simpson
United States representative,Fred Keller,Q5495642,2021-01-03,,male,1965-10-23,,"Fred Keller, official portrait, 116th Congress (cropped2).jpg",Fred Keller (politician)
United States representative,Alexandria Ocasio-Cortez,Q55223040,2021-01-03,,female,1989-10-13,,Alexandria Ocasio-Cortez Official Portrait.jpg,Alexandria Ocasio-Cortez
United States representative,Michael Cloud,Q55313952,2021-01-03,,male,1975-05-13,,Michael Cloud.jpg,Michael Cloud
United States representative,Michael Waltz,Q55386653,2021-01-03,,male,1974-01-31,,"Michael Waltz, official portrait, 116th Congress.jpg",Michael Waltz
United States representative,Sean Casten,Q55386655,2021-01-03,,male,1971-11-23,,"Sean Casten, official portrait, 116th Congress.jpg",Sean Casten
United States representative,Mike Levin,Q55424854,2021-01-03,,male,1978-10-20,,Mike Levin.jpg,Mike Levin
United States representative,Abigail Spanberger,Q55603085,2021-01-03,,female,1978-08-01,,"Abigail Spanberger, official 116th Congress photo portrait.jpg",Abigail Spanberger
United States representative,Andy Kim,Q55639180,2021-01-03,,male,1982-07-12,,"Andy Kim, official portrait, 116th Congress.jpg",Andy Kim (politician)
United States representative,Glenn Grothman,Q5568836,2021-01-03,,male,1955-07-03,,Glenn Grothman 2.jpg,Glenn Grothman
United States representative,Ann Kirkpatrick,Q558460,2021-01-03,,female,1950-03-24,,"Ann Kirkpatrick, official portrait, 116th Congress.jpg",Ann Kirkpatrick
United States representative,Grace Meng,Q5591303,2021-01-03,,female,1975-10-01,,Grace Meng Official Congressional Photo.jpg,Grace Meng
United States representative,Pete Stauber,Q55955746,2021-01-03,,male,1966-05-10,,Pete Stauber official photo.jpg,Pete Stauber
United States representative,Greg Stanton,Q5606289,2021-01-03,,male,1970-03-08,,"Greg Stanton, official portrait, 116th Congress (cropped).jpg",Greg Stanton
United States representative,Greg Steube,Q5606295,2021-01-03,,male,1978-05-19,,"Greg Steube, official portrait, 116th congress.jpg",Greg Steube
United States representative,Cedric Richmond,Q561284,2021-01-03,2021-01-15,male,1973-09-13,,Cedric Richmond.jpg,Cedric Richmond
United States representative,Chrissy Houlahan,Q56274180,2021-01-03,,female,1967-06-05,,"Chrissy Houlahan, official portrait, 116th Congress.jpg",Chrissy Houlahan
United States representative,Hakeem Jeffries,Q5640425,2021-01-03,,male,1970-08-04,,Hakeem Jeffries official portrait.jpg,Hakeem Jeffries
United States representative,Nikema Williams,Q56486570,2021-01-03,,female,1978-07-30,,Nikema for Congress (cropped).jpg,Nikema Williams
United States representative,Lori Trahan,Q56486676,2021-01-03,,female,1973-10-27,,"Lori Trahan, official portrait, 116th Congress.jpg",Lori Trahan
United States representative,Joe Neguse,Q57242006,2021-01-03,,male,1984-05-13,,"Joe Neguse, official portrait, 116th Congress (cropped).jpg",Joe Neguse
United States representative,Dan Crenshaw,Q58301995,2021-01-03,,male,1984-03-14,,"Dan Crenshaw, official portrait, 116th Congress 2.jpg",Dan Crenshaw
United States representative,Haley Stevens,Q58322563,2021-01-03,,female,1983-06-24,,"Haley Stevens, official portrait, 116th Congress.jpg",Haley Stevens
United States representative,Sharice Davids,Q58322868,2021-01-03,,female,1980-05-22,,Sharice Davids.jpg,Sharice Davids
United States representative,Jason Crow,Q58323071,2021-01-03,,male,1979-03-15,,"Jason Crow, official portrait, 116th Congress.jpg",Jason Crow
United States representative,Susan Wild,Q58323072,2021-01-03,,female,1957-06-07,,"Susan Wild, Official Portrait, 115th Congress.jpg",Susan Wild
United States representative,Elaine Luria,Q58323073,2021-01-03,,female,1975-08-15,,"Elaine Luria, Official Portrait, 116th Congress.jpg",Elaine Luria
United States representative,Dean Phillips,Q58323131,2021-01-03,,male,1969-01-20,,"Dean Phillips, official portrait, 116th Congress (cropped).jpg",Dean Phillips
United States representative,Cindy Axne,Q58324150,2021-01-03,,female,1965-04-20,,Axne Official Portrait.jpg,Cindy Axne
United States representative,Angie Craig,Q58324174,2021-01-03,,female,1972-02-14,,"Angie Craig, official portrait, 116th Congress.jpg",Angie Craig
United States representative,Lizzie Pannill Fletcher,Q58324313,2021-01-03,,female,1975-02-13,,"Lizzie Fletcher, official portrait, 116th Congress.jpg",Lizzie Fletcher
United States representative,Susie Lee,Q58333611,2021-01-03,,female,1966-11-07,,"Susie Lee, official portrait, 116th Congress (cropped).jpg",Susie Lee
United States representative,Kevin Hern,Q58333614,2021-01-03,,male,1961-12-04,,"Rep. Kevin Hern official photo, 116th congress.jpg",Kevin Hern
United States representative,Chip Roy,Q58333615,2021-01-03,,male,1972-08-07,,"Chip Roy, official portrait, 116th Congress (cropped 2).jpg",Chip Roy
United States representative,Kim Schrier,Q58333616,2021-01-03,,female,1968-08-23,,"Kim Schrier, official portrait, 116th Congress.jpg",Kim Schrier
United States representative,Carolyn Bourdeaux,Q58333638,2021-01-03,,female,1970-06-03,,Carolyn Bourdeaux 117th U.S Congress.jpg,Carolyn Bourdeaux
United States representative,Bryan Steil,Q58494431,2021-01-03,,male,1981-03-03,,Bryan Steil.jpg,Bryan Steil
United States representative,Josh Harder,Q58494468,2021-01-03,,male,1986-08-01,,"Josh Harder, official portrait, 116th Congress.jpg",Josh Harder
United States representative,Jim Hagedorn,Q58494532,2021-01-03,2022-02-17,male,1962-08-04,2022-02-17,"Jim Hagedorn, official portrait, 116th Congress (cropped).jpg",Jim Hagedorn
United States representative,Mariannette Miller-Meeks,Q58495662,2021-01-03,,female,1955-09-06,,Iowa State Senator Mariannette Miller-Meeks.jpg,Mariannette Miller-Meeks
United States representative,Katie Porter,Q58754391,2021-01-03,,female,1974-01-03,,"Katie Porter, official portrait, 116th Congress.jpg",Katie Porter
United States representative,Byron Donalds,Q59726216,2021-01-03,,male,1978-10-28,,"Rep. Byron Donalds official photo, 117th Congress.jpg",Byron Donalds
United States representative,Ed Case,Q597613,2021-01-03,,male,1952-09-27,,"Ed Case, official portrait, 116th Congress.jpg",Ed Case
United States representative,Elvira Salazar,Q6003715,2021-01-03,,female,1961-11-01,,Maria Elvira Salazar.jpg,María Elvira Salazar
United States representative,Stephanie Bice,Q60190894,2021-01-03,,female,1973-11-11,,Stephanie Bice.jpg,Stephanie Bice
United States representative,Michael Guest,Q60428645,2021-01-03,,male,1970-02-04,,Michael Guest portrait 116th congress2.jpg,Michael Guest (politician)
United States representative,Antonio Delgado,Q60428696,2021-01-03,,male,1977-01-28,,"Antonio Delgado, official portrait, 116th Congress (cropped).jpg",Antonio Delgado (politician)
United States representative,Ron Wright,Q60428775,2021-01-03,2021-02-07,male,1953-04-08,2021-02-07,"Ron Wright, official portrait, 116th Congress.jpg",Ron Wright (politician)
United States representative,John Joyce,Q60428839,2021-01-03,,male,1957-02-08,,"John Joyce, official portrait, 116th Congress.jpg",John Joyce (American politician)
United States representative,Ashley Hinson,Q60713905,2021-01-03,,female,1983-06-27,,Ashley Hinson.jpg,Ashley Hinson
United States representative,James Comer,Q6131602,2021-01-03,,male,1972-08-19,,James Comer by Gage Skidmore.jpg,James Comer (politician)
United States representative,Jason T. Smith,Q6163589,2021-01-03,,male,1980-06-16,,Congressman Jason T. Smith.jpg,Jason Smith (politician)
United States representative,Jeff Van Drew,Q6175202,2021-01-03,,male,1953-02-23,,Jefferson Van Drew 116.jpg,Jeff Van Drew
United States representative,Jimmy Gomez,Q6200205,2021-01-03,,male,1974-11-25,,"Jimmy Gomez, California State Assembly (2012).jpg",Jimmy Gomez
United States representative,Jodey Arrington,Q6207815,2021-01-03,,male,1972-03-09,,Jodey Arrington 115th congress photo.jpg,Jodey Arrington
United States representative,Jody Hice,Q6208081,2021-01-03,,male,1960-04-22,,Jody Hice official portrait.jpg,Jody Hice
United States representative,John R. Curtis,Q6253810,2021-01-03,,male,1960-05-10,,Rep John Curtis.jpg,John Curtis (Utah politician)
United States representative,John Rutherford,Q6256043,2021-01-03,,male,1952-09-02,,John Rutherford 115th Congress photo.jpg,John Rutherford (Florida politician)
United States representative,Jack Bergman,Q6262116,2021-01-03,,male,1947-02-02,,LtGen JohnWBergman USMC.jpg,Jack Bergman
United States representative,Joseph Morelle,Q6285623,2021-01-03,,male,1957-04-29,,Joe Morelle official photo.jpg,Joseph Morelle
United States representative,Josh Gottheimer,Q6288908,2021-01-03,,male,1975-03-08,,Josh Gottheimer Photo.jpg,Josh Gottheimer
United States representative,Barry Moore,Q63198048,2021-01-03,,male,1966-09-26,,Barry Moore 117th U.S Congress.jpg,Barry Moore (Alabama politician)
United States representative,Katherine Clark,Q6376330,2021-01-03,,female,1963-07-17,,Katherine Clark 2013.jpg,Katherine Clark
United States representative,Kathleen Rice,Q6376887,2021-01-03,,female,1965-02-15,,Kathleen Rice.jpg,Kathleen Rice
United States representative,Jamie Raskin,Q640835,2021-01-03,,male,1962-12-13,,Jamie Raskin Official Portrait 2019.jpg,Jamie Raskin
United States representative,Lance Gooden,Q6483406,2021-01-03,,male,1982-12-01,,Gooden New Headshot.jpg,Lance Gooden
United States representative,Beth Van Duyne,Q66309702,2021-01-03,,female,1970,,Beth Van Duyne (TX-24).jpg,Beth Van Duyne
United States representative,Lloyd Smucker,Q6662742,2021-01-03,,male,1964-01-23,,Lloyd Smucker official congressional photo.jpg,Lloyd Smucker
United States representative,Lou Correa,Q6685454,2021-01-03,,male,1958-01-24,,Lou Correa official portrait.jpg,Lou Correa
United States representative,Robert Aderholt,Q672671,2021-01-03,,male,1965-07-22,,Rep. Robert Aderholt.jpg,Robert Aderholt
United States representative,Madeleine Dean,Q6726900,2021-01-03,,female,1959-06-06,,"Madeleine Dean, official portrait, 116th Congress.jpg",Madeleine Dean
United States representative,Brad Sherman,Q672919,2021-01-03,,male,1954-10-24,,"Brad Sherman, official photo portrait, color.jpg",Brad Sherman
United States representative,Jim Costa,Q675869,2021-01-03,,male,1952-04-13,,US Rep. Jim Costa (D-CA).jpg,Jim Costa
United States representative,Mark DeSaulnier,Q6767311,2021-01-03,,male,1952-03-31,,Mark DeSaulnier-1 (cropped).jpeg,Mark DeSaulnier
United States representative,Matthew Rosendale,Q6791163,2021-01-03,,male,1960-07-07,,Matt Rosendale 117th U.S Congress.jpg,Matt Rosendale
United States representative,Michelle Fischbach,Q6837025,2021-01-03,,female,1965-11-03,,14Fischbach.jpg,Michelle Fischbach
United States representative,Michelle Park Steel,Q6837200,2021-01-03,,female,1955-06-21,,Michelle-steel.jpg,Michelle Steel
United States representative,Mike Bost,Q6846090,2021-01-03,,male,1960-12-30,,Mike Bost official photo.jpg,Mike Bost
United States representative,Mike D. Rogers,Q693238,2021-01-03,,male,1958-07-16,,MikeDRogers.jpg,Mike Rogers (Alabama politician)
United States representative,Nancy Mace,Q6962831,2021-01-03,,female,1977-12-04,,Nancy Mace.jpg,Nancy Mace
United States representative,John Yarmuth,Q699970,2021-01-03,,male,1947-11-04,,John Yarmuth official 110th Congress photo.jpg,John Yarmuth
United States representative,Nicole Malliotakis,Q7030112,2021-01-03,,female,1980-11-11,,Nicole Malliotakis.JPG,Nicole Malliotakis
United States representative,Pete Aguilar,Q7171821,2021-01-03,,male,1979-06-19,,Pete Aguilar official portrait 114th Congress.jpg,Pete Aguilar
United States representative,Cheri Bustos,Q723148,2021-01-03,,female,1961-10-17,,Cheri Bustos official photo.jpg,Cheri Bustos
United States representative,Raja Krishnamoorthi,Q7285471,2021-01-03,,male,1973-07-19,,Raja Krishnamoorthi official photo.jpg,Raja Krishnamoorthi
United States representative,Ralph Norman,Q7287914,2021-01-03,,male,1953-06-20,,"Ralph Norman in Rock Hill, SC 5-15-17.jpg",Ralph Norman
United States representative,Randy Feenstra,Q7292187,2021-01-03,,male,1969-01-14,,Randy Feenstra - Official Portrait - 84th GA.jpg,Randy Feenstra
United States representative,Rashida Tlaib,Q7294939,2021-01-03,,female,1976-07-24,,"Rashida Tlaib, official portrait, 116th Congress.jpg",Rashida Tlaib
United States representative,Ro Khanna,Q7339221,2021-01-03,,male,1976-09-13,,"Ro Khanna, official portrait, 115th Congress.jpg",Ro Khanna
United States representative,Ron Estes,Q7363747,2021-01-03,,male,1956-07-19,,Ron Estes photo.jpg,Ron Estes
United States representative,Russ Fulcher,Q7381134,2021-01-03,,male,1963-03-09,,"Russ Fulcher, official portrait, 116th Congress.jpg",Russ Fulcher
United States representative,Scott L. Fitzgerald,Q7436650,2021-01-03,,male,1963-11-16,,Scott Fitzgerald 117th Congress portrait.jpg,Scott L. Fitzgerald
United States representative,Scott Perry,Q7437040,2021-01-03,,male,1962-05-27,,Scott Perry official photo.jpg,Scott Perry (politician)
United States representative,Earl Blumenauer,Q748066,2021-01-03,,male,1948-08-16,,Earl Blumenauer.jpg,Earl Blumenauer
United States representative,Al Green,Q749039,2021-01-03,,male,1947-09-01,,"Al Green, official photo portrait, color.jpg",Al Green (politician)
United States representative,Kevin McCarthy,Q766866,2021-01-03,,male,1965-01-26,,Kevin McCarthy 113th Congress.jpg,Kevin McCarthy (California politician)
United States representative,Mario Díaz-Balart,Q767270,2021-01-03,,male,1961-09-25,,Mario Díaz-Balart official photo.jpg,Mario Díaz-Balart
United States representative,Ted Lieu,Q7693450,2021-01-03,,male,1969-03-29,,Congressman Ted W. Lieu Official Photo.jpg,Ted Lieu
United States representative,Bill Keating,Q775412,2021-01-03,,male,1952-09-06,,William Keating 112th Congress Portrait.jpg,Bill Keating (politician)
United States representative,Thomas Suozzi,Q7794276,2021-01-03,,male,1962-08-31,,Thomas Suozzi official photo.jpg,Thomas Suozzi
United States representative,Tim Burchett,Q7803244,2021-01-03,,male,1964-08-25,,Mayor Tim Burchett Speaking at the 2012 Community Budget Hearings.JPG,Tim Burchett
United States representative,Austin Scott,Q781167,2021-01-03,,male,1969-12-10,,Austin Scott.jpg,Austin Scott (politician)
United States representative,Tom Emmer,Q7815723,2021-01-03,,male,1961-03-03,,Tom Emmer official portrait 114th Congress (cropped 2).jpg,Tom Emmer
United States representative,Tom O'Halleran,Q7817086,2021-01-03,,male,1946-01-24,,Tom O'Halleran official portrait.jpg,Tom O'Halleran
United States representative,Tom Tiffany,Q7817838,2021-01-03,,male,1957-12-30,,Tom Tiffany (WI-07).jpg,Tom Tiffany
United States representative,Val Demings,Q7909083,2021-01-03,,female,1957-03-12,,US Rep Val Demings (cropped).jpg,Val Demings
United States representative,Van Taylor,Q7913689,2021-01-03,,male,1972-08-01,,"Van Taylor, official portrait, 116th Congress.jpg",Van Taylor
United States representative,Bennie Thompson,Q817877,2021-01-03,,male,1948-01-28,,Bennie Thompson.jpg,Bennie Thompson
United States representative,Bill Huizenga,Q862199,2021-01-03,,male,1969-01-31,,"Bill Huizenga, Official Portrait, 112th Congress.jpg",Bill Huizenga
United States representative,Bill Johnson,Q862215,2021-01-03,,male,1954-11-10,,"Bill Johnson, Official Portrait, 112th Congress.jpg",Bill Johnson (Ohio politician)
United States representative,Bill Posey,Q862373,2021-01-03,,male,1947-12-18,,Bill Posey.jpg,Bill Posey
United States representative,Billy Long,Q863171,2021-01-03,,male,1955-08-11,,"Billy Long, Official Portrait, 112th Congress.jpg",Billy Long
United States representative,Bob Gibbs,Q887945,2021-01-03,,male,1954-06-14,,"Bob Gibbs, Official Portrait, 112th Congress.jpg",Bob Gibbs
United States representative,Bob Latta,Q888061,2021-01-03,,male,1956-04-18,,Bob lattaa.jpg,Bob Latta
United States representative,Bobby Rush,Q888599,2021-01-03,,male,1946-11-23,,"Bobby Rush, Official Portrait, 112th Congress.jpg",Bobby Rush
United States representative,Bobby Scott,Q888668,2021-01-03,,male,1947-04-30,,BobbyScott.jpg,Bobby Scott (politician)
United States representative,Brad Wenstrup,Q892413,2021-01-03,,male,1958-06-17,,Brad Wenstrup Portrait.jpg,Brad Wenstrup
United States representative,Brett Guthrie,Q910794,2021-01-03,,male,1964-02-18,,"Brett Guthrie, Official Photo.jpg",Brett Guthrie
United States representative,Joe Wilson,Q928855,2021-01-03,,male,1947-07-31,,Joewilson.jpeg,Joe Wilson (American politician)
United States representative,David Cicilline,Q938498,2021-01-03,,male,1961-07-15,,"David Cicilline, Official Portrait, 112th Congress 2.jpg",David Cicilline
United States representative,Mike Garcia,Q94236068,2021-01-03,,male,1976-04-24,,Mike Garcia (CA-25).jpg,Mike Garcia (politician)
United States representative,Larry Bucshon,Q944286,2021-01-03,,male,1962-05-31,,"Larry Bucshon, official portrait, 112th Congress.jpg",Larry Bucshon
United States representative,Raúl Grijalva,Q946606,2021-01-03,,male,1948-02-19,,"Raul Grijalva Official Portrait, 2014.jpg",Raúl Grijalva
United States representative,Teresa Leger Fernandez,Q96054905,2021-01-03,,female,1959-07-01,,Teresa Leger Fernandez 117th U.S Congress.jpg,Teresa Leger Fernandez
United States representative,Frank J. Mrvan,Q96077897,2021-01-03,,male,1969-04-16,,Frank Mrvan 117th U.S Congress.jpg,Frank J. Mrvan
United States representative,Peter Meijer,Q96419165,2021-01-03,,male,1988,,Rep. Peter Meijer official photo 117th Congress.jpg,Peter Meijer
United States representative,Jamaal Bowman,Q96419280,2021-01-03,,male,1976-04-01,,Jamaal Bowman 117th U.S Congress.jpg,Jamaal Bowman
United States representative,Frank Pallone,Q965289,2021-01-03,,male,1951-10-30,,Frank Pallone.jpg,Frank Pallone
United States representative,Madison Cawthorn,Q96633736,2021-01-03,,male,1995-08-01,,Madison Cawthorn 117th U.S Congress.jpg,Madison Cawthorn
United States representative,Troy Nehls,Q96741441,2021-01-03,,male,1968-04-07,,"Troy E. Nehls, Sheriff of Fort Bend County DX3 9070 (21528854189).jpg",Troy Nehls
United States representative,Lauren Boebert,Q96761544,2021-01-03,,female,1986-12-15,,Lauren Boebert 117th U.S Congress.jpg,Lauren Boebert
United States representative,Mondaire Jones,Q96781248,2021-01-03,,male,1987-05-18,,Mondaire Jones 117th U.S Congress.jpg,Mondaire Jones
United States representative,Jim Cooper,Q973737,2021-01-03,,male,1954-06-19,,"Jim Cooper, Official Portrait, ca2013.jpg",Jim Cooper
United States representative,Joyce Beatty,Q976417,2021-01-03,,female,1950-03-12,,Joyce Beatty congressional photo.JPG,Joyce Beatty
United States representative,David Joyce,Q976778,2021-01-03,,male,1957-03-17,,David Joyce.jpg,David Joyce (politician)
United States representative,Tim Walberg,Q978618,2021-01-03,,male,1951-04-12,,"Tim Walberg, Official Portrait, 112th Congress.jpg",Tim Walberg
United States representative,Cori Bush,Q98084800,2021-01-03,,female,1976-07-21,,Cori Bush 117th U.S Congress.jpg,Cori Bush
United States representative,Chris Smith,Q981167,2021-01-03,,male,1953-03-04,,"Chris Smith, official 109th Congress photo.jpg",Chris Smith (New Jersey politician)
United States representative,Dutch Ruppersberger,Q981559,2021-01-03,,male,1946-01-31,,Dutchruppersberger.jpeg,Dutch Ruppersberger
United States representative,Sanford Bishop,Q983428,2021-01-03,,male,1947-02-04,,Sanford Bishop--113th Congress--.jpg,Sanford Bishop
United States representative,G. K. Butterfield,Q983532,2021-01-03,,male,1947-04-27,,"G. K. Butterfield, Official Portrait, 112th Congress.jpg",G. K. Butterfield
United States representative,Hank Johnson,Q983537,2021-01-03,,male,1954-10-02,,"Hank Johnson, official 110th Congress photo portrait.jpg",Hank Johnson
United States representative,Marjorie Taylor Greene,Q98380406,2021-01-03,,female,1974-05-27,,"Rep. Marjorie Taylor Greene official photo, 117th Congress.jpg",Marjorie Taylor Greene
United States representative,David Price,Q984010,2021-01-03,,male,1940-08-17,,David Price official photo.jpg,David Price (American politician)
United States representative,John Sarbanes,Q984509,2021-01-03,,male,1962-05-22,,"John Sarbanes, official 110th Congress photo portrait 2.jpg",John Sarbanes
