position,person,personID,start,end,gender,DOB,DOD,image,enwiki
White House Cabinet Secretary,Danielle C. Gray,Q13562426,2013-01-25,2014-01-13,female,,,Danielle Gray.jpg,Danielle C. Gray
White House Cabinet Secretary,Broderick D. Johnson,Q21064122,2014-01-13,2017-01-20,male,,,,Broderick D. Johnson
White House Cabinet Secretary,Bill McGinley,Q28794097,2017-01-20,2019-07-19,male,,,,Bill McGinley
White House Cabinet Secretary,Matthew J. Flynn,Q112191025,2019-07-19,2019-09-24,male,,,,
White House Cabinet Secretary,Kristan King Nevins,Q92349440,2019-09-24,2021-01-20,female,,,,Kristan King Nevins
White House Cabinet Secretary,Evan Ryan,Q5415533,2021-01-20,,female,1971,,"Evan Ryan, 2016 (cropped).jpg",Evan Ryan
Deputy Secretary of Agriculture,Richard Rominger,Q62567719,1993-05-12,2001-01-20,male,1927-07-01,2020-12-21,Rominger Official USDA Portrait.jpg,Richard Rominger
Deputy Secretary of Agriculture,Jim Moseley,Q110834208,2001-08,2005-04,male,,,,
Deputy Secretary of Agriculture,Charles F. Conner,Q2967584,2005-05-02,2009-01-20,male,1957-12-30,,"Charles F. Conner, official USDA photo portrait.jpg",Charles Franklin Conner
Deputy Secretary of Agriculture,Kathleen Merrigan,Q6376845,2009-04-08,2013-03-14,female,1959-10-06,,Kathleen Merrigan official portrait.jpg,Kathleen Merrigan
Deputy Secretary of Agriculture,Krysta Harden,Q29920096,2013-07-23,2016-02-29,female,,,Krysta Harden Official Portrait.jpg,Krysta Harden
Deputy Secretary of Agriculture,Michael Scuse,Q28317075,2016-03-01,2017-01-20,male,1954,,Michael T. Scuse official portrait.JPG,Michael Scuse
Deputy Secretary of Agriculture,Mike Young,Q30274534,2017-01-20,2017-10-10,male,,,Michael Young 20170216-DM-RBN-7992 (32557392300).jpg,Mike Young (agriculture official)
Deputy Secretary of Agriculture,Stephen Censky,Q34414080,2017-10-11,2020-11-08,male,1961,,Steve Censky official photo.jpg,Stephen Censky
Deputy Secretary of Agriculture,Jewel H. Bronaugh,Q104887666,2021-05-17,,female,,,"Jewel Bronaugh, USDA Deputy Secretary.jpg",Jewel H. Bronaugh
Deputy Secretary of Commerce,Robert L. Mallett,Q61806064,1997-05-14,2001-01-20,male,1957-04-01,,MallettRobert.jpg,Robert L. Mallett
Deputy Secretary of Commerce,Samuel Bodman,Q1276376,2001,2003,male,1938-11-26,2018-09-07,Samuel Bodman.jpg,Samuel Bodman
Deputy Secretary of Commerce,Theodore Kassinger,Q7781865,2004-08-20,2005-07-21,male,1953-01-26,,Theodore W Kassinger.jpg,Theodore Kassinger
Deputy Secretary of Commerce,David A. Sampson,Q5230514,2005-07-25,2007-08-30,male,1957-07-02,,Dr Sampson R.jpg,David A. Sampson
Deputy Secretary of Commerce,John J. Sullivan,Q6241291,2007-09-01,2008-03-14,male,1959-11-20,,John J. Sullivan.jpg,John J. Sullivan (diplomat)
Deputy Secretary of Commerce,John J. Sullivan,Q6241291,2008-03-14,2009-01-20,male,1959-11-20,,John J. Sullivan.jpg,John J. Sullivan (diplomat)
Deputy Secretary of Commerce,Dennis Hightower,Q3023167,2009-08-11,2010-08-27,male,1941-10-28,,DennisHightower.jpg,Dennis Hightower
Deputy Secretary of Commerce,Rebecca Blank,Q510127,2010-11-18,2013-06-01,female,1955-09-15,,Rebecca Blank official portrait.jpg,Rebecca Blank
Deputy Secretary of Commerce,Patrick D. Gallagher,Q7146316,2013-06-01,2014-07-24,male,1963-03-29,,Patrick D. Gallagher official photo.jpg,Patrick D. Gallagher
Deputy Secretary of Commerce,Bruce H. Andrews,Q23302660,2014-07-24,2017-01-20,male,1968-02-24,,Bruce Andrews.jpg,Bruce H. Andrews
Deputy Secretary of Commerce,Karen Dunn Kelley,Q30160965,2017-09-22,2018-11-28,female,,,Karen Dunn Kelley official photo.jpg,Karen Dunn Kelley
Deputy Secretary of Commerce,Karen Dunn Kelley,Q30160965,2018-11-28,2021-01-20,female,,,Karen Dunn Kelley official photo.jpg,Karen Dunn Kelley
Deputy Secretary of Commerce,Wynn Coggins,Q104937995,2021-03-03,2021-05-14,female,,,Wynn Coggins US Commerce Dept.jpg,Wynn Coggins
Deputy Secretary of Commerce,Don Graves,Q104764170,2021-05-14,,male,,,DonGravesOfficialPortrait.jpg,Don Graves
Deputy Secretary of Defence,John Hamre,Q1802453,1997-07-29,2000-03-31,male,1950-07-03,,"Deputy Secretary of Defense John Hamre, official portrait.jpg",John Hamre
Deputy Secretary of Defence,Rudy de Leon,Q7377714,2000-03-31,2001-03-01,male,1952-08-28,,"Rudy de Leon, official military photo, 1997.jpg",Rudy de Leon
Deputy Secretary of Defence,Paul Wolfowitz,Q219861,2001-01-20,2005-06-01,male,1943-12-22,,Paul Wolfowitz.jpg,Paul Wolfowitz
Deputy Secretary of Defence,Gordon R. England,Q323508,2006-01-04,2009-02-11,male,1937-09-15,,Gordon England portrait.jpg,Gordon R. England
Deputy Secretary of Defence,William J. Lynn III,Q5968865,2009-02-12,2011-10-05,male,1954-01-01,,William J Lynn.jpg,William J. Lynn III
Deputy Secretary of Defence,Ashton Carter,Q4806029,2011-10-06,2013-12-04,male,1954-09-24,,Ashton Carter DOD photo.jpg,Ash Carter
Deputy Secretary of Defence,Christine Fox,Q15277700,2013-12-05,2014-05-01,female,1955-05-26,,Christine Fox.jpg,Christine Fox
Deputy Secretary of Defence,Robert O. Work,Q7348126,2014-05-01,2017-07-14,male,1953-01-17,,Robert O. Work DoD photo.jpg,Robert O. Work
Deputy Secretary of Defence,Patrick M. Shanahan,Q28967998,2018-07-19,2019-06-23,male,1962-06-27,,Patrick Shanahan.jpg,Patrick M. Shanahan
Deputy Secretary of Defence,David Norquist,Q29346709,2019-01-01,2019-07-23,male,1966,,"David L. Norquist, official portrait.jpg",David Norquist
Deputy Secretary of Defence,Richard V. Spencer,Q29342932,2019-07-23,2019-07-31,male,1954-01-18,,Richard V. Spencer official photo.jpg,Richard V. Spencer
Deputy Secretary of Defence,David Norquist,Q29346709,2019-07-31,2021-02-08,male,1966,,"David L. Norquist, official portrait.jpg",David Norquist
Deputy Secretary of Defence,Kathleen Hicks,Q104587353,2021-02-09,,female,1970-09-25,,Kathleen H. Hicks.jpg,Kathleen Hicks
Deputy Secretary of Education,Frank Holleman,Q18687813,1999-12-28,2001-01-20,male,,,,Frank Holleman
Deputy Secretary of Education,William D. Hansen,Q8007469,2001-05-28,2003-10-05,male,,,William Hansen.jpg,William D. Hansen
Deputy Secretary of Education,Eugene W. Hickok,Q5407835,2003-10-05,2005-01-20,male,1951,,Hickok.jpg,Eugene W. Hickok
Deputy Secretary of Education,Raymond Simon,Q7299149,2005-05-26,2009-01-20,male,,,Raymond Simon.jpg,Raymond Simon
Deputy Secretary of Education,Anthony W. Miller,Q4773653,2009-07-24,2013-07,male,,,Anthony W. Miller official portrait.jpg,Anthony W. Miller
Deputy Secretary of Education,James H. Shelton III,Q16885632,2013-07,2015-01-04,male,,,"James H. Shelton, III.jpg",Jim Shelton
Deputy Secretary of Education,"John King, Jr.",Q6243110,2015-01-04,2016-03-14,male,1975-01-05,,"John B. King, Jr.2015.jpg",John King Jr.
Deputy Secretary of Education,James Cole Jr.,Q23771533,2016-03-14,2017-01-20,male,,,"James Cole, Jr.jpg",James Cole Jr.
Deputy Secretary of Education,Mick Zais,Q16107563,2018-05-17,2021-01-07,male,1946-12-10,,Mick Zais official photo (cropped).jpg,Mick Zais
Deputy Secretary of Education,Denise L. Carter,Q110834198,2021-01-20,2021-05-18,female,,,,
Deputy Secretary of Education,Cindy Marten,Q104887669,2021-05-18,,female,,,"Cindy Marten, Deputy Secretary of Education (cropped).png",Cindy Marten
Deputy Secretary of Energy,Betsy Moler,Q110834216,1997,2001,female,,,,
Deputy Secretary of Energy,Frank Blake,Q1437140,2001-06-01,2002-04,male,1949-07-30,,,Frank Blake
Deputy Secretary of Energy,Kyle E. McSlarrow,Q6451136,2002-11-27,2005-02,male,1960-06-29,,Kyle McSlarrow.jpg,Kyle E. McSlarrow
Deputy Secretary of Energy,Clay Sell,Q5129977,2005-03-17,2008-02-29,male,1967-04-28,,Hanford site visit (7494424212).jpg,Clay Sell
Deputy Secretary of Energy,Jeffrey Kupfer,Q110834226,2008-03-01,2009-01-20,male,,,,
Deputy Secretary of Energy,Daniel Poneman,Q5218466,2009-05-18,2014-10-05,male,1956-03-12,,Daniel Poneman official portrait.jpg,Daniel Poneman
Deputy Secretary of Energy,Elizabeth Sherwood-Randall,Q21061985,2014-10-10,2017-01-20,female,1959,,Elizabeth Sherwood-Randall DHS photo.jpg,Elizabeth Sherwood-Randall
Deputy Secretary of Energy,Dan R. Brouillette,Q29453265,2017-08-08,2019-12-04,male,1947-09-14,,Dan Brouillette official photo.jpg,Dan Brouillette
Deputy Secretary of Energy,Mark Menezes,Q36570413,2019-12-04,2020-08-04,male,,,Mark Menezes official photo.jpg,Mark Menezes
Deputy Secretary of Energy,Mark Menezes,Q36570413,2020-08-04,2021-01-20,male,,,Mark Menezes official photo.jpg,Mark Menezes
Deputy Secretary of Energy,David Turk,Q105677048,2021-03-25,,male,,,David Turk official photo.jpg,David Turk
Deputy Secretary of Health,Kevin Thurm,Q56690593,1996,2001,male,1961-04-05,,,Kevin Thurm
Deputy Secretary of Health,Claude Allen,Q5128676,2001-05-26,2005-01-22,male,1960-10-11,,Claudeallen.jpg,Claude Allen
Deputy Secretary of Health,Alex Azar,Q4716651,2005-01-22,2007-02-04,male,1967-06-17,,Alex Azar official portrait.jpg,Alex Azar
Deputy Secretary of Health,Eric Hargan,Q5386667,2007-02-04,2007-08-05,male,1968-06-03,,Eric Hargan.jpg,Eric Hargan
Deputy Secretary of Health,Tevi Troy,Q7707132,2007-08-05,2009-01-20,male,1967,,Tevi David Troy HHS 2007.jpg,Tevi Troy
Deputy Secretary of Health,Bill Corr,Q4908572,2009-05-06,2015-04,male,1948-07-21,,William corr.jpg,Bill Corr
Deputy Secretary of Health,Mary Wakefield,Q6780902,2015-04,2017-01-20,female,1954-08-12,,Mary Wakefield (HRSA).jpg,Mary Wakefield
Deputy Secretary of Health,Colleen Barros,Q29054738,2017-01-20,2017-10-06,female,,,Colleen Barros.png,Colleen Barros
Deputy Secretary of Health,Eric Hargan,Q5386667,2017-10-06,2021-01-20,male,1968-06-03,,Eric Hargan.jpg,Eric Hargan
Deputy Secretary of Health,Andrea Palm,Q94731184,2021-05-12,,female,1973,,Andrea Palm Visit NIH Dec 2021 (cropped).jpg,Andrea Palm
Deputy Secretary of Homeland Security,Gordon R. England,Q323508,2003-01-24,2003-10-01,male,1937-09-15,,Gordon England portrait.jpg,Gordon R. England
Deputy Secretary of Homeland Security,James Loy,Q1314442,2003-12-04,2005-03-01,male,1942-08-10,,James M. Loy.jpg,James Loy
Deputy Secretary of Homeland Security,Michael P. Jackson,Q280456,2005-03-10,2007-10-26,male,1954-04-28,,Portrait JacksonMP.jpg,Michael P. Jackson
Deputy Secretary of Homeland Security,Paul A. Schneider,Q7148975,2008-06-05,2009-02-11,male,1944-04-30,,Portrait paulschneider sm.jpg,Paul A. Schneider
Deputy Secretary of Homeland Security,Jane Holl Lute,Q6152386,2009-04-03,2013-04-09,female,1956,,Jane Holl Lute.jpg,Jane Holl Lute
Deputy Secretary of Homeland Security,Rand Beers,Q7291417,2013-04-09,2013-09-06,male,1942-11-30,,Rand Beers official portrait.jpg,Rand Beers
Deputy Secretary of Homeland Security,Rafael Borras,Q29833692,2013-09-26,2013-12-23,male,,,Rafael Borras.jpg,Rafael Borras
Deputy Secretary of Homeland Security,Alejandro Mayorkas,Q4714600,2013-12-23,2016-10-28,male,1959-11-24,,Secretary Mayorkas Official Photo.jpg,Alejandro Mayorkas
Deputy Secretary of Homeland Security,Russell C. Deyo,Q29833686,2016-11-01,2017-04-04,male,1949,,Russell Deyo.jpg,Russell Deyo
Deputy Secretary of Homeland Security,Elaine Duke,Q28839617,2017-04-10,2018-04-15,female,1958-06-26,,Elaine Duke official photo.jpg,Elaine Duke
Deputy Secretary of Homeland Security,Claire M. Grady,Q30106166,2018-04-16,2019-04-10,female,1967-11-01,,Claire Grady official photo.jpg,Claire Grady
Deputy Secretary of Homeland Security,David Pekoske,Q5238485,2019-04-11,2019-11-13,male,1955-05-05,,David Pekoske official TSA portrait.jpg,David Pekoske
Deputy Secretary of Homeland Security,Ken Cuccinelli,Q1738589,2019-11-13,2021-01-20,male,1968-07-30,,Ken Cuccinelli official photo.jpg,Ken Cuccinelli
Deputy Secretary of Homeland Security,David Pekoske,Q5238485,2021-01-20,2021-06-24,male,1955-05-05,,David Pekoske official TSA portrait.jpg,David Pekoske
Deputy Secretary of Homeland Security,John Tien,Q106678910,2021-06-24,,male,1963-12-13,,John-tien.jpg,John Tien
Deputy Secretary of Housing and Urban Development,"Saul N. Ramirez, Jr.",Q7427329,1998,2001-01-20,male,1958-10-22,,,Saul N. Ramirez Jr.
Deputy Secretary of Housing and Urban Development,Alphonso Jackson,Q324505,2001-05-24,2004-08-31,male,1945-09-09,,Alphonso Jackson (seated).jpg,Alphonso Jackson
Deputy Secretary of Housing and Urban Development,Roy Bernardi,Q3445744,2004-11-21,2009-01-20,male,1942-10-14,,Roy Bernardi.jpg,Roy Bernardi
Deputy Secretary of Housing and Urban Development,Ron Sims,Q7364392,2009-05-08,2011-07,male,1948-07-05,,Ron Sims official portrait.jpg,Ron Sims
Deputy Secretary of Housing and Urban Development,Maurice Jones,Q28059475,2012-04-18,2014-01,male,1964-09-14,,Maurice Jones Official Portrait.gif,Maurice Jones
Deputy Secretary of Housing and Urban Development,Helen Kanovsky,Q108581194,2014-01,2014-12-02,,,,,
Deputy Secretary of Housing and Urban Development,Nani A. Coloretti,Q23418884,2014-12-02,2017-01-20,female,1969,,ColorettiHUD.jpg,Nani A. Coloretti
Deputy Secretary of Housing and Urban Development,Pam Patenaude,Q27881250,2017-09-27,2019-01-17,female,1961-01-20,,Pam Patenaude official photo.jpg,Pam Patenaude
Deputy Secretary of Housing and Urban Development,Brian D. Montgomery,Q4963500,2019-01-17,2020-05-12,male,1956-08-02,,MontgomeryBrian.jpg,Brian D. Montgomery
Deputy Secretary of Housing and Urban Development,Brian D. Montgomery,Q4963500,2020-05-12,2021-01-20,male,1956-08-02,,MontgomeryBrian.jpg,Brian D. Montgomery
Deputy Secretary of Housing and Urban Development,Adrianne Todman,Q106250968,2021-06-14,,female,,,Adrianne Todman.jpg,Adrianne Todman
Deputy Secretary of the Interior,David J. Hayes,Q5235433,1999-01-03,2001-01-20,male,1953,,David J. Hayes - Official Photo.jpg,David J. Hayes
Deputy Secretary of the Interior,J. Steven Griles,Q6107133,2001-07-12,2004-12-07,male,1947-12-13,,Steven Griles.jpg,J. Steven Griles
Deputy Secretary of the Interior,Lynn Scarlett,Q6709193,2005-11-22,2009-05-22,female,,,Lynn Scarlett.jpg,Lynn Scarlett
Deputy Secretary of the Interior,David J. Hayes,Q5235433,2009-05-22,2013-06-30,male,1953,,David J. Hayes - Official Photo.jpg,David J. Hayes
Deputy Secretary of the Interior,Michael L. Connor,Q16728166,2014-02-27,2017-01-20,male,1963-08-21,,OfficialMikeConnor.jpg,Michael L. Connor
Deputy Secretary of the Interior,Julie Lillie,Q28839759,2017-01-20,2017-08-01,female,,,,Julie Lillie
Deputy Secretary of the Interior,David L. Bernhardt,Q29918896,2017-04-28,2019-01-02,male,1969-08-17,,David Bernhardt official photo.jpg,David Bernhardt
Deputy Secretary of the Interior,Katharine MacGregor,Q80189052,2019-09-30,2020-02-25,female,,,"Kate MacGregor, DOI photo.jpg",Katharine MacGregor
Deputy Secretary of the Interior,Katharine MacGregor,Q80189052,2020-02-25,2021-01-20,female,,,"Kate MacGregor, DOI photo.jpg",Katharine MacGregor
Deputy Secretary of the Interior,Tommy Beaudreau,Q106125055,2021-06-23,,male,,,Tommy-beaudreau-photo-by-doi.jpg,Tommy Beaudreau
Deputy Secretary of Labor,Edward B. Montgomery,Q5341674,2000,2001,male,1955-07-03,,"Edward Montgomery at Obama Press conference, March 30, 2009.jpg",Edward B. Montgomery
Deputy Secretary of Labor,D. Cameron Findlay,Q5203543,2001,2003,male,1959,,,D. Cameron Findlay
Deputy Secretary of Labor,Steven J. Law,Q7614861,2003,2007,male,,,,Steven J. Law
Deputy Secretary of Labor,Howard M. Radzely,Q5920259,2007-12-19,2009-02-02,male,1970,,RadzelyHoward.jpg,Howard M. Radzely
Deputy Secretary of Labor,Seth Harris,Q4120997,2009-05-26,2014-04-03,male,1962-10-12,,Seth Harris DOL.jpg,Seth Harris
Deputy Secretary of Labor,M. Patricia Smith,Q6712994,2014-01-16,2014-04-04,female,1952,,M. Patricia Smith Solicitor of Labor (SOL) (6750864315).jpg,M. Patricia Smith
Deputy Secretary of Labor,Chris Lu,Q5107284,2014-04-04,2017-01-20,male,1966-06-12,,"Christopher P. Lu, U.S. Ambassador.jpg",Chris Lu
Deputy Secretary of Labor,Patrick Pizzella,Q30349466,2018-04-17,2021-01-20,male,1954-05-19,,Patrick Pizzella official photo.jpg,Patrick Pizzella
Deputy Secretary of Labor,Julie Su,Q16499848,2021-07-17,,female,1969-02-19,,Julie Su (attorney).jpg,Julie Su
Deputy Secretary of State,Strobe Talbott,Q1287886,1994-02-23,2001-01-19,male,1946-04-25,,StrobeTalbott.jpg,Strobe Talbott
Deputy Secretary of State,Richard Armitage,Q623395,2001-03-26,2005-02-22,male,1945-04-26,,Richard L. Armitage.jpeg,Richard Armitage (government official)
Deputy Secretary of State,Robert Zoellick,Q312724,2005-02-22,2006-07-07,male,1953-07-25,,"Zoellick, Robert (official portrait 2008).jpg",Robert Zoellick
Deputy Secretary of State,John Negroponte,Q453868,2007-02-27,2009-01-23,male,1939-07-21,,John Negroponte official portrait State.jpg,John Negroponte
Deputy Secretary of State,James Steinberg,Q463641,2009-01-28,2011-07-28,male,1953-07-05,,Jim Steinberg.jpg,James Steinberg
Deputy Secretary of State,William Joseph Burns,Q1276563,2011-07-28,2014-11-03,male,1956-04-04,,"Assignment- 59-CF-DS-22432-05) Official portrait of William Burns, U.S. Ambassador-designate to Russia (Photographer- Ann Thomas--State) (59-CF-DS-22432-05 Amb BillBurns0086 fromPSD - DPLA - 24e3adb7aadd75ad1930cff23ef02645.jpg",William J. Burns (diplomat)
Deputy Secretary of State,Wendy Sherman,Q4169153,2014-11-03,2015-01-09,female,1949-06-07,,Deputy Secretary Sherman's Official Photo (51142275093).jpg,Wendy Sherman
Deputy Secretary of State,Antony Blinken,Q7821917,2015-01-09,2017-01-20,male,1962-04-16,,Secretary Blinken's Official Department Photo.jpg,Antony Blinken
Deputy Secretary of State,"Thomas A. Shannon, Jr.",Q7786914,2017-02-01,2017-05-24,male,1958,,Thomas A. Shannon Jr official photo.jpg,Thomas A. Shannon Jr.
Deputy Secretary of State,John J. Sullivan,Q6241291,2017-05-24,2019-12-20,male,1959-11-20,,John J. Sullivan.jpg,John J. Sullivan (diplomat)
Deputy Secretary of State,Stephen Biegun,Q50300023,2019-12-21,2021-01-20,male,1963-03-30,,Secretary Pompeo Poses for a Photo With Special Representative for North Korea Delegate Biegun (29282493087) (cropped).jpg,Stephen Biegun
Deputy Secretary of State,Wendy Sherman,Q4169153,2021-04-14,,female,1949-06-07,,Deputy Secretary Sherman's Official Photo (51142275093).jpg,Wendy Sherman
Deputy Secretary of Transportation,Mortimer L. Downey,Q6914731,1993,2001,male,1936-08-09,,Downey.jpg,Mortimer L. Downey
Deputy Secretary of Transportation,Michael P. Jackson,Q280456,2001-05-05,2003-08-28,male,1954-04-28,,Portrait JacksonMP.jpg,Michael P. Jackson
Deputy Secretary of Transportation,Maria Cino,Q1396000,2005-05-06,2007-03-03,female,1957-04-19,,Maria Cino DOC official photo.jpg,Maria Cino
Deputy Secretary of Transportation,Thomas J. Barrett,Q7791018,2007-06-01,2009-05-01,male,1947-01-15,,TJBarrett USCG.jpg,Thomas J. Barrett
Deputy Secretary of Transportation,John Porcari,Q6253179,2009-06-01,2013-12-27,male,1958-12-14,,John Porcari official portrait small.jpg,John Porcari
Deputy Secretary of Transportation,Victor Mendez,Q7926150,2013-12-27,2014-07-24,male,,,Victor Mendez.jpg,Victor Mendez
Deputy Secretary of Transportation,Victor Mendez,Q7926150,2014-07-24,2017-01-20,male,,,Victor Mendez.jpg,Victor Mendez
Deputy Secretary of Transportation,Jeffrey A. Rosen,Q28968002,2017-05-18,2019-05-21,male,1958,,Jeffrey A. Rosen.jpg,Jeffrey A. Rosen
Deputy Secretary of Transportation,Steven G. Bradbury,Q15485936,2019-09-10,2021-01-11,male,1958-09-12,,Steven G. Bradbury official photo.jpg,Steven G. Bradbury
Deputy Secretary of Transportation,Polly Trottenberg,Q16886196,2021-04-14,,female,1964-03-16,,NYCDOT Commissioner Trottenberg portrait.jpg,Polly Trottenberg
Deputy Secretary of the Treasury,Stuart E. Eizenstat,Q7626497,1999-07-16,2001-01-20,male,1943-01-15,,2018-us-nationalbookfestival-stuart-eizenstat.jpg,Stuart E. Eizenstat
Deputy Secretary of the Treasury,Kenneth W. Dam,Q1246923,2001-01-20,2004-07-13,male,1932-08-10,2022-05-31,Kenneth Dam.jpg,Kenneth W. Dam
Deputy Secretary of the Treasury,Samuel Bodman,Q1276376,2004-08,2005-01-31,male,1938-11-26,2018-09-07,Samuel Bodman.jpg,Samuel Bodman
Deputy Secretary of the Treasury,Robert M. Kimmitt,Q822657,2005-08-16,2009-01-20,male,1947-12-19,,"Robert Kimmitt, official Treasury photo.jpg",Robert M. Kimmitt
Deputy Secretary of the Treasury,Neal S. Wolin,Q1302611,2009-05-18,2013-08-31,male,1961-12-09,,Neal S. Wolin official portrait.jpg,Neal S. Wolin
Deputy Secretary of the Treasury,Mary J. Miller,Q6779847,2013-08-31,2014-03-19,female,1955-07-19,,Mary John Miller.jpg,Mary J. Miller
Deputy Secretary of the Treasury,Sarah Bloom Raskin,Q7422112,2014-03-19,2017-01-20,female,1961-04-15,,Sarah Bloom Raskin.jpg,Sarah Bloom Raskin
Deputy Secretary of the Treasury,Sigal Mandelker,Q28968005,2017-06-26,2018-12-12,female,1971,,Sigal Mandelker official photo.jpg,Sigal Mandelker
Deputy Secretary of the Treasury,Justin Muzinich,Q51535967,2018-12-12,2021-01-20,male,1977-11-05,,Justin Muzinich counselor.jpg,Justin Muzinich
Deputy Secretary of the Treasury,Wally Adeyemo,Q96101326,2021-03-26,,male,1981-05-20,,Wally-Adeyemo-Treasury.jpg,Wally Adeyemo
Deputy Secretary of Veterans Affairs,Hershel W. Gober,Q937285,1993-02-04,2000-08-10,male,1936-12-21,,Gober sm.jpg,Hershel Gober
Deputy Secretary of Veterans Affairs,"Edward Angus Powell, Jr.",Q5341574,2000-08-10,2001-01-20,male,1950,,Powell ed.jpg,Edward Angus Powell Jr.
Deputy Secretary of Veterans Affairs,"Leo Mackay, Jr.",Q6524019,2001-05-24,2003-09-30,male,1961-08-15,,MackayLeo.jpg,Leo Mackay Jr.
Deputy Secretary of Veterans Affairs,Gordon H. Mansfield,Q3110903,2004-01-22,2009-01-20,male,1941-09-15,2013-01-29,Gordon H. Mansfield.jpg,Gordon H. Mansfield
Deputy Secretary of Veterans Affairs,W. Scott Gould,Q7945987,2009-04-09,2013-05-17,male,1957-07-19,,W. Scott Gould official portrait.jpg,W. Scott Gould
Deputy Secretary of Veterans Affairs,Sloan D. Gibson,Q16499744,2014-02-11,2017-01-20,male,,,Sloan Gibson.jpg,Sloan D. Gibson
Deputy Secretary of Veterans Affairs,Gina Farrisee,Q110834235,2017-01-20,2017-02-25,female,,,,
Deputy Secretary of Veterans Affairs,Scott Blackburn,Q110834239,2017-02-26,2017-08-09,male,,,,
Deputy Secretary of Veterans Affairs,Thomas G. Bowman,Q34675180,2017-08-10,2018-06-15,male,1946-11-01,,Thomas G. Bowman official photo.jpg,Thomas G. Bowman
Deputy Secretary of Veterans Affairs,James Byrne,Q39073524,2018-08-28,2019-09-16,male,1965-01-25,,James Byrne official photo.jpg,James Byrne (lawyer)
Deputy Secretary of Veterans Affairs,James Byrne,Q39073524,2019-09-16,2020-02-03,male,1965-01-25,,James Byrne official photo.jpg,James Byrne (lawyer)
Deputy Secretary of Veterans Affairs,Pamela J. Powers,Q95691304,2020-04-02,2021-01-20,female,,,Pamela.powers.jpg,Pamela J. Powers
Deputy Secretary of Veterans Affairs,Carolyn M. Clancy,Q90680635,2021-01-20,2021-07-19,female,,,"Carolyn Clancy, MD.jpg",
Deputy Secretary of Veterans Affairs,Donald Remy,Q106605481,2021-07-19,,male,1967-02-08,,Donald-Remy-VA.jpg,Donald Remy
Deputy National Security Advisor,James Franklin Jeffrey,Q382314,2007,2008,male,1946-02-08,,James F Jeffrey.jpg,James Franklin Jeffrey
Deputy National Security Advisor,Denis McDonough,Q3702047,2010-10-20,2013-01-20,male,1969-12-02,,"Secretary McDonough, official photo.jpg",Denis McDonough
Deputy National Security Advisor,Antony Blinken,Q7821917,2013-01-20,2015-01-09,male,1962-04-16,,Secretary Blinken's Official Department Photo.jpg,Antony Blinken
Deputy National Security Advisor,Avril Haines,Q14525857,2015-01-11,2017-01-20,female,1969-08-27,,Avril-Haines.jpg,Avril Haines
Deputy National Security Advisor,Dina Powell,Q3278769,2017-03-15,2018-01-12,female,1973-06-12,,Dina Powell.jpg,Dina Powell
Deputy National Security Advisor,Ricky L. Waddell,Q29890787,2017-05-19,2018-05-15,male,1959-10-31,,Ricky Waddell.jpg,Ricky L. Waddell
Deputy National Security Advisor,Nadia Schadlow,Q51858218,2018-01-21,2018-04-27,female,,,,Nadia Schadlow
Deputy National Security Advisor,Matthew Pottinger,Q29913307,2019-09-22,2021-01-07,male,1973,,Matthew Pottinger (USMC-110915-M-AR635-508 cropped).png,Matthew Pottinger
Deputy National Security Advisor,Jonathan Finer,Q23302985,2021-01-20,,male,1976,,"Jonathan Finer, Deputy National Security Advisor.jpg",Jonathan Finer
Homeland Security Advisor,Tom Ridge,Q559822,2001-09-20,2003-01-24,male,1945-08-26,,Tom Ridge.jpg,Tom Ridge
Homeland Security Advisor,John A. Gordon,Q6217708,2003-04-30,2004-07-28,male,1946-08-22,2020-04-19,John A Gordon.jpg,John A. Gordon
Homeland Security Advisor,Frances Townsend,Q5478983,2004,2008,female,1961-12-28,,Frances fragos townsend.jpg,Frances Townsend
Homeland Security Advisor,John Owen Brennan,Q984191,2009-01-20,2013-03-08,male,1955-09-22,,John Brennan CIA official portrait.jpg,John Brennan (CIA officer)
Homeland Security Advisor,Lisa Monaco,Q6558280,2013-03-08,2017-01-20,female,1968-02-25,,"Lisa Monaco, Deputy Attorney General portrait.jpg",Lisa Monaco
Homeland Security Advisor,Tom Bossert,Q28062402,2017-01-20,2018-04-10,male,1975-03-25,,Tom Bossert official photo.jpg,Tom Bossert
Homeland Security Advisor,Rob Joyce,Q51739612,2018-04-10,,male,,,Robert E. Joyce.jpg,Rob Joyce
Homeland Security Advisor,Doug M. Fears,Q54648394,2018-06-01,,male,1964,,Douglas M. Fears (1).jpg,Doug Fears
Homeland Security Advisor,Julia Nesheiwat,Q71332844,2020-02-21,,female,1975,,Julia Nesheiwat 2020.jpg,Julia Nesheiwat
Assistant Secretary of State for African Affairs,Susan Rice,Q50612,1997-10-14,2001-01-20,female,1964-11-17,,"Susan E. Rice, DPC Director (cropped).jpg",Susan Rice
Assistant Secretary of State for African Affairs,"Walter H. Kansteiner, III",Q7965032,2001-06-04,2003-11-01,male,1955-11-11,,Walter Kansteiner 0702.jpg,Walter H. Kansteiner III
Assistant Secretary of State for African Affairs,Charles R. Snyder,Q109720568,2003-11-01,2004-07-24,male,,,Charles R. Snyder.jpg,
